Series Value
K2400-2-V -2.000719E-1 [V]

time[s]	K2400-2-V [V]	K2400-V [V]	 K2400-I [A]	K2400-2-I [A]	
2.861780E+2	-2.000718E-1	-2.300393E-1	-2.578256E-10	-2.084997E-6
2.864670E+2	-2.000718E-1	-2.250607E-1	2.168092E-10	-2.087187E-6
2.867550E+2	-2.000728E-1	-2.200364E-1	-3.537370E-10	-2.088373E-6
2.870440E+2	-2.000715E-1	-2.150514E-1	2.262859E-10	-2.090562E-6
2.873330E+2	-2.000708E-1	-2.100072E-1	-3.002833E-10	-2.092128E-6
2.876220E+2	-2.000721E-1	-2.050041E-1	1.485738E-10	-2.094216E-6
2.879110E+2	-2.000709E-1	-2.000028E-1	-6.334422E-11	-2.095547E-6
2.882000E+2	-2.000719E-1	-1.949990E-1	5.152330E-11	-2.097985E-6
2.884890E+2	-2.000755E-1	-1.900067E-1	2.054373E-10	-2.099730E-6
2.887760E+2	-2.000728E-1	-1.850151E-1	-3.253037E-10	-2.100970E-6
2.890630E+2	-2.000750E-1	-1.800053E-1	1.887585E-10	-2.102950E-6
2.893530E+2	-2.000701E-1	-1.749979E-1	-2.221897E-10	-2.104426E-6
2.896430E+2	-2.000711E-1	-1.699978E-1	1.485737E-10	-2.106444E-6
2.899320E+2	-2.000712E-1	-1.650038E-1	5.569398E-11	-2.107527E-6
2.902190E+2	-2.000656E-1	-1.600031E-1	-1.050468E-10	-2.110094E-6
2.905100E+2	-2.000725E-1	-1.550026E-1	1.481945E-10	-2.110955E-6
2.908000E+2	-2.000714E-1	-1.500035E-1	-2.157430E-10	-2.112757E-6
2.910900E+2	-2.000729E-1	-1.449981E-1	1.080098E-10	-2.114327E-6
2.913800E+2	-2.000732E-1	-1.399986E-1	-6.486259E-11	-2.116688E-6
2.916700E+2	-2.000742E-1	-1.350068E-1	2.850409E-10	-2.118250E-6
2.919570E+2	-2.000725E-1	-1.300093E-1	-3.090012E-10	-2.119317E-6
2.922450E+2	-2.000704E-1	-1.250096E-1	2.179465E-10	-2.121252E-6
2.925340E+2	-2.000707E-1	-1.199982E-1	-2.127123E-10	-2.122606E-6
2.928240E+2	-2.000736E-1	-1.149974E-1	8.791725E-11	-2.124628E-6
2.931120E+2	-2.000709E-1	-1.100005E-1	-4.962628E-12	-2.125519E-6
2.934010E+2	-2.000726E-1	-1.050067E-1	-8.836609E-11	-2.127747E-6
2.936900E+2	-2.000756E-1	-1.000039E-1	3.036155E-10	-2.129230E-6
2.939760E+2	-2.000771E-1	-9.500031E-2	-2.430401E-10	-2.130375E-6
2.942650E+2	-2.000722E-1	-8.999682E-2	2.020257E-10	-2.132131E-6
2.945530E+2	-2.000702E-1	-8.500425E-2	1.762483E-10	-2.133537E-6
2.948400E+2	-2.000708E-1	-8.000767E-2	-2.305275E-10	-2.134731E-6
2.951280E+2	-2.000717E-1	-7.500713E-2	2.694994E-10	-2.136883E-6
2.954180E+2	-2.000636E-1	-7.000335E-2	-2.168808E-10	-2.137932E-6
2.957050E+2	-2.000702E-1	-6.499820E-2	2.084699E-10	-2.139748E-6
2.959930E+2	-2.000668E-1	-6.000421E-2	3.825495E-11	-2.140673E-6
2.962830E+2	-2.000763E-1	-5.500489E-2	2.612338E-11	-2.142841E-6
2.965720E+2	-2.000725E-1	-5.000443E-2	1.887585E-10	-2.143771E-6
2.968630E+2	-2.000731E-1	-4.500103E-2	-1.842789E-10	-2.145386E-6
2.971900E+2	-2.000712E-1	-4.000272E-2	3.430382E-10	-2.147071E-6
2.974780E+2	-2.000726E-1	-3.499979E-2	-1.823836E-10	-2.148126E-6
2.977650E+2	-2.000738E-1	-2.999963E-2	6.024289E-11	-2.149927E-6
2.980540E+2	-2.000717E-1	-2.500227E-2	2.050582E-10	-2.151354E-6
2.983410E+2	-2.000719E-1	-1.999979E-2	-2.642688E-10	-2.152163E-6
2.986300E+2	-2.000697E-1	-1.499417E-2	3.494819E-10	-2.154016E-6
2.989190E+2	-2.000693E-1	-9.990885E-3	-2.665437E-10	-2.154965E-6
2.992080E+2	-2.000718E-1	-4.992854E-3	2.577485E-10	-2.156680E-6
2.994970E+2	-2.000718E-1	8.178991E-6	-2.884541E-11	-2.157724E-6
2.997850E+2	-2.000685E-1	5.054948E-3	-2.088553E-11	-2.159601E-6
3.000740E+2	-2.000762E-1	1.004771E-2	1.686662E-10	-2.160865E-6
3.003620E+2	-2.000710E-1	1.505332E-2	-2.187782E-10	-2.161588E-6
3.006510E+2	-2.000772E-1	2.005066E-2	3.301496E-10	-2.163433E-6
3.009380E+2	-2.000702E-1	2.505547E-2	-1.929996E-10	-2.164386E-6
3.012270E+2	-2.000680E-1	3.005974E-2	7.426901E-11	-2.166250E-6
3.015150E+2	-2.000716E-1	3.505477E-2	2.054373E-10	-2.167464E-6
3.018020E+2	-2.000770E-1	4.005797E-2	-2.331857E-10	-2.168122E-6
3.020910E+2	-2.000712E-1	4.506224E-2	3.536519E-10	-2.169996E-6
3.023800E+2	-2.000719E-1	5.007283E-2	-1.717680E-10	-2.170887E-6
3.026670E+2	-2.000702E-1	5.506004E-2	1.375797E-10	-2.172414E-6
3.029570E+2	-2.000706E-1	6.006537E-2	3.901342E-11	-2.173155E-6
3.032460E+2	-2.000695E-1	6.505828E-2	-8.381684E-11	-2.174620E-6
3.035330E+2	-2.000722E-1	7.006230E-2	3.680572E-10	-2.176251E-6
3.038200E+2	-2.000725E-1	7.506331E-2	-1.672198E-10	-2.177110E-6
3.041080E+2	-2.000717E-1	8.006611E-2	1.796602E-10	-2.178560E-6
3.043980E+2	-2.000726E-1	8.506041E-2	-4.135697E-11	-2.179508E-6
3.046870E+2	-2.000671E-1	9.007042E-2	3.143120E-11	-2.181293E-6
3.049750E+2	-2.000715E-1	9.506115E-2	2.300767E-10	-2.182209E-6
3.052640E+2	-2.000740E-1	1.000693E-1	-2.604775E-10	-2.183092E-6
3.055500E+2	-2.000736E-1	1.050696E-1	2.861783E-10	-2.184569E-6
3.058380E+2	-2.000743E-1	1.100648E-1	-1.039090E-10	-2.185564E-6
3.061280E+2	-2.000715E-1	1.150616E-1	-5.083597E-11	-2.186779E-6
3.064140E+2	-2.000725E-1	1.200694E-1	3.358361E-10	-2.188408E-6
3.067030E+2	-2.000716E-1	1.250646E-1	-2.146076E-10	-2.188850E-6
3.069920E+2	-2.000706E-1	1.300660E-1	3.843558E-10	-2.190566E-6
3.072810E+2	-2.000708E-1	1.350677E-1	-2.104360E-10	-2.191402E-6
3.075690E+2	-2.000721E-1	1.400689E-1	1.823139E-10	-2.192796E-6
3.078570E+2	-2.000673E-1	1.450548E-1	1.576722E-10	-2.193562E-6
3.081450E+2	-2.000704E-1	1.500664E-1	-1.543267E-10	-2.194502E-6
3.084340E+2	-2.000745E-1	1.550771E-1	3.786702E-10	-2.196243E-6
3.087220E+2	-2.000741E-1	1.600737E-1	-2.437978E-10	-2.196892E-6
3.090120E+2	-2.000728E-1	1.650692E-1	3.589586E-10	-2.198335E-6
3.093000E+2	-2.000695E-1	1.700595E-1	9.474111E-11	-2.198949E-6
3.095870E+2	-2.000697E-1	1.750664E-1	1.778351E-11	-2.200871E-6
3.098770E+2	-2.000726E-1	1.800700E-1	2.456184E-10	-2.201649E-6
3.101650E+2	-2.000726E-1	1.850820E-1	-1.964116E-10	-2.202275E-6
3.104530E+2	-2.000733E-1	1.900668E-1	3.722265E-10	-2.203905E-6
3.107420E+2	-2.000722E-1	1.950657E-1	-1.952722E-10	-2.204598E-6
3.110320E+2	-2.000702E-1	2.000615E-1	2.850410E-10	-2.206025E-6
3.113200E+2	-2.000714E-1	2.050756E-1	-9.556958E-11	-2.206812E-6
3.116090E+2	-2.000698E-1	2.100700E-1	8.033538E-11	-2.208491E-6
3.118980E+2	-2.000746E-1	2.150914E-1	1.497111E-10	-2.208663E-6
3.121870E+2	-2.000718E-1	2.201065E-1	1.425081E-10	-2.210528E-6
3.124780E+2	-2.000684E-1	2.250933E-1	3.240847E-10	-2.211382E-6
3.127660E+2	-2.000713E-1	2.301109E-1	-1.266550E-10	-2.211994E-6
3.130810E+2	-2.000730E-1	2.350899E-1	-5.310802E-11	-2.213175E-6
3.133700E+2	-2.000725E-1	2.401134E-1	1.618422E-10	-2.214589E-6
3.136600E+2	-2.000746E-1	2.451375E-1	1.356840E-10	-2.215001E-6
3.139490E+2	-2.000716E-1	2.501207E-1	-4.856149E-11	-2.216139E-6
3.142360E+2	-2.000728E-1	2.551381E-1	4.499339E-10	-2.217724E-6
3.145260E+2	-2.000714E-1	2.601163E-1	-1.839002E-10	-2.218219E-6
3.148150E+2	-2.000702E-1	2.651337E-1	4.105117E-10	-2.219627E-6
3.151040E+2	-2.000729E-1	2.701099E-1	-1.520543E-10	-2.220266E-6
3.153940E+2	-2.000712E-1	2.751275E-1	3.498612E-10	-2.221556E-6
3.156820E+2	-2.000739E-1	2.801375E-1	3.901324E-11	-2.222210E-6
3.159710E+2	-2.000702E-1	2.851239E-1	-5.721285E-12	-2.223813E-6
3.162580E+2	-2.000721E-1	2.901337E-1	4.249157E-10	-2.224740E-6
3.165480E+2	-2.000709E-1	2.951075E-1	-1.486422E-10	-2.225128E-6
3.168360E+2	-2.000722E-1	3.001241E-1	4.594105E-10	-2.226505E-6
3.171240E+2	-2.000709E-1	3.051029E-1	8.640091E-11	-2.227036E-6
3.174120E+2	-2.000739E-1	3.101121E-1	4.924876E-11	-2.228597E-6
3.177000E+2	-2.000769E-1	3.150969E-1	4.196096E-10	-2.229649E-6
3.179880E+2	-2.000760E-1	3.201083E-1	-1.315830E-10	-2.230031E-6
3.182770E+2	-2.000729E-1	3.251172E-1	4.920097E-10	-2.231490E-6
3.185670E+2	-2.000712E-1	3.300903E-1	-9.822229E-11	-2.232075E-6
3.188550E+2	-2.000776E-1	3.351145E-1	4.120275E-10	-2.233323E-6
3.191520E+2	-2.000704E-1	3.400898E-1	3.370590E-11	-2.234143E-6
3.194400E+2	-2.000705E-1	3.450977E-1	4.836715E-10	-2.235486E-6
3.197290E+2	-2.000709E-1	3.500790E-1	-2.732978E-11	-2.235762E-6
3.200190E+2	-2.000729E-1	3.550933E-1	5.196832E-10	-2.237296E-6
3.203080E+2	-2.000753E-1	3.601111E-1	-8.647025E-11	-2.237806E-6
3.205970E+2	-2.000701E-1	3.650825E-1	4.806389E-10	-2.239063E-6
3.208860E+2	-2.000721E-1	3.701008E-1	7.233658E-13	-2.239735E-6
3.211760E+2	-2.000731E-1	3.750804E-1	4.078579E-10	-2.240917E-6
3.214650E+2	-2.000736E-1	3.800890E-1	1.796601E-10	-2.241389E-6
3.217530E+2	-2.000691E-1	3.850715E-1	1.011861E-10	-2.243080E-6
3.220420E+2	-2.000735E-1	3.900828E-1	4.366674E-10	-2.243353E-6
3.223320E+2	-2.000711E-1	3.950520E-1	2.574381E-11	-2.244278E-6
3.226200E+2	-2.000704E-1	4.000767E-1	5.810902E-10	-2.245617E-6
3.229070E+2	-2.000699E-1	4.050904E-1	8.684525E-12	-2.246239E-6
3.231970E+2	-2.000722E-1	4.100721E-1	4.825351E-10	-2.247427E-6
3.234850E+2	-2.000711E-1	4.150970E-1	3.365933E-10	-2.247830E-6
3.237720E+2	-2.000701E-1	4.200703E-1	1.892023E-11	-2.248834E-6
3.240590E+2	-2.000741E-1	4.250970E-1	5.860193E-10	-2.250195E-6
3.243490E+2	-2.000735E-1	4.300824E-1	-1.974847E-11	-2.250729E-6
3.246390E+2	-2.000684E-1	4.350924E-1	6.371926E-10	-2.252033E-6
3.249290E+2	-2.000718E-1	4.401198E-1	2.687420E-10	-2.253262E-6
3.252240E+2	-2.000735E-1	4.450983E-1	5.428058E-10	-2.253741E-6
3.255130E+2	-2.000702E-1	4.501291E-1	8.071423E-11	-2.254238E-6
3.258000E+2	-2.000694E-1	4.551013E-1	6.697931E-10	-2.255757E-6
3.260900E+2	-2.000733E-1	4.601238E-1	8.412623E-11	-2.256249E-6
3.263790E+2	-2.000705E-1	4.650821E-1	5.924639E-10	-2.257449E-6
3.266680E+2	-2.000684E-1	4.701162E-1	1.898957E-10	-2.258053E-6
3.269570E+2	-2.000684E-1	4.751037E-1	4.916327E-10	-2.259348E-6
3.272460E+2	-2.000722E-1	4.801162E-1	4.154387E-10	-2.259661E-6
3.275360E+2	-2.000749E-1	4.851439E-1	4.499345E-10	-2.261261E-6
3.278260E+2	-2.000709E-1	4.901209E-1	5.280225E-10	-2.261405E-6
3.281160E+2	-2.000728E-1	4.951399E-1	3.710885E-10	-2.262932E-6
3.284050E+2	-2.000738E-1	5.001175E-1	6.299896E-10	-2.263667E-6
3.286950E+2	-2.000694E-1	5.051411E-1	2.414486E-10	-2.264297E-6
3.289840E+2	-2.000732E-1	5.101212E-1	7.770690E-10	-2.265618E-6
3.292700E+2	-2.000776E-1	5.151380E-1	2.759434E-10	-2.266081E-6
3.295580E+2	-2.000702E-1	5.201612E-1	2.403117E-10	-2.267014E-6
3.298590E+2	-2.000694E-1	5.251312E-1	3.093011E-10	-2.267973E-6
3.301580E+2	-2.000715E-1	5.301711E-1	2.854205E-10	-2.269190E-6
3.304710E+2	-2.000731E-1	5.351431E-1	7.907158E-10	-2.269962E-6
3.307690E+2	-2.000687E-1	5.401558E-1	8.392351E-10	-2.270550E-6
3.310800E+2	-2.000738E-1	5.451317E-1	6.303676E-10	-2.271204E-6
3.313760E+2	-2.000685E-1	5.501482E-1	2.554739E-10	-2.272703E-6
3.316890E+2	-2.000718E-1	5.551237E-1	3.422801E-10	-2.273136E-6
3.319840E+2	-2.000726E-1	5.601353E-1	6.762351E-10	-2.274580E-6
3.322980E+2	-2.000704E-1	5.651463E-1	9.533371E-10	-2.275481E-6
3.325920E+2	-2.000738E-1	5.701233E-1	7.782059E-10	-2.276395E-6
3.328910E+2	-2.000718E-1	5.751469E-1	5.143753E-10	-2.276836E-6
3.331810E+2	-2.000709E-1	5.801132E-1	7.384036E-10	-2.278209E-6
3.334700E+2	-2.000779E-1	5.851213E-1	7.611441E-10	-2.278379E-6
3.337590E+2	-2.000710E-1	5.901065E-1	5.928403E-10	-2.279815E-6
3.340470E+2	-2.000685E-1	5.951166E-1	9.772080E-10	-2.280898E-6
3.343360E+2	-2.000729E-1	6.001279E-1	5.022437E-10	-2.281270E-6
3.346240E+2	-2.000724E-1	6.051080E-1	5.970146E-10	-2.282197E-6
3.349220E+2	-2.000668E-1	6.101135E-1	5.447001E-10	-2.283407E-6
3.352340E+2	-2.000730E-1	6.150957E-1	9.616696E-10	-2.284239E-6
3.355310E+2	-2.000720E-1	6.201031E-1	1.212614E-9	-2.284876E-6
3.358430E+2	-2.000732E-1	6.250777E-1	1.050752E-9	-2.285906E-6
3.361390E+2	-2.000703E-1	6.300976E-1	7.452282E-10	-2.287230E-6
3.364500E+2	-2.000712E-1	6.350749E-1	7.622847E-10	-2.287460E-6
3.367470E+2	-2.000736E-1	6.400773E-1	1.003370E-9	-2.288812E-6
3.370570E+2	-2.000719E-1	6.450976E-1	1.286911E-9	-2.289675E-6
3.373540E+2	-2.000708E-1	6.500844E-1	1.129601E-9	-2.290051E-6
3.376670E+2	-2.000708E-1	6.550876E-1	8.290026E-10	-2.291201E-6
3.379630E+2	-2.000722E-1	6.600775E-1	8.180037E-10	-2.292402E-6
3.382820E+2	-2.000720E-1	6.650780E-1	1.098895E-9	-2.293509E-6
3.385700E+2	-2.000741E-1	6.700590E-1	1.448014E-9	-2.293939E-6
3.388840E+2	-2.000702E-1	6.750799E-1	1.391154E-9	-2.294777E-6
3.391790E+2	-2.000708E-1	6.800919E-1	1.063259E-9	-2.295992E-6
3.394990E+2	-2.000712E-1	6.850840E-1	1.087143E-9	-2.296411E-6
3.397870E+2	-2.000688E-1	6.900957E-1	1.178119E-9	-2.297635E-6
3.400900E+2	-2.000726E-1	6.950794E-1	1.693274E-9	-2.298472E-6
3.404250E+2	-2.000701E-1	7.000985E-1	1.354764E-9	-2.299830E-6
3.407170E+2	-2.000726E-1	7.050904E-1	1.190625E-9	-2.300191E-6
3.410040E+2	-2.000725E-1	7.101029E-1	1.253559E-9	-2.301437E-6
3.413160E+2	-2.000719E-1	7.150681E-1	1.534059E-9	-2.302588E-6
3.416110E+2	-2.000705E-1	7.201020E-1	1.952551E-9	-2.302935E-6
3.419230E+2	-2.000697E-1	7.251211E-1	1.877872E-9	-2.304252E-6
3.422190E+2	-2.000702E-1	7.300931E-1	1.748618E-9	-2.304924E-6
3.425300E+2	-2.000753E-1	7.351080E-1	1.444982E-9	-2.305536E-6
3.428270E+2	-2.000695E-1	7.400962E-1	1.689102E-9	-2.306996E-6
3.431390E+2	-2.000730E-1	7.451079E-1	2.057930E-9	-2.307690E-6
3.434340E+2	-2.000733E-1	7.501007E-1	2.233439E-9	-2.308315E-6
3.437470E+2	-2.000717E-1	7.551074E-1	2.060194E-9	-2.308875E-6
3.440430E+2	-2.000719E-1	7.601305E-1	1.772861E-9	-2.310394E-6
3.443550E+2	-2.000691E-1	7.651130E-1	1.887724E-9	-2.310875E-6
3.446500E+2	-2.000740E-1	7.701240E-1	2.468840E-9	-2.311888E-6
3.449840E+2	-2.000745E-1	7.751088E-1	2.357005E-9	-2.313355E-6
3.452800E+2	-2.000688E-1	7.801310E-1	2.029877E-9	-2.313719E-6
3.455680E+2	-2.000725E-1	7.851203E-1	2.123518E-9	-2.314533E-6
3.458690E+2	-2.000677E-1	7.901403E-1	2.427133E-9	-2.316130E-6
3.461730E+2	-2.000761E-1	7.951178E-1	2.792942E-9	-2.316792E-6
3.464770E+2	-2.000732E-1	8.001406E-1	2.368766E-9	-2.317251E-6
3.467880E+2	-2.000744E-1	8.051420E-1	2.979820E-9	-2.318810E-6
3.471140E+2	-2.000698E-1	8.101276E-1	2.857000E-9	-2.318951E-6
3.474030E+2	-2.000709E-1	8.151364E-1	2.750860E-9	-2.320238E-6
3.476910E+2	-2.000706E-1	8.201045E-1	3.151537E-9	-2.320871E-6
3.480030E+2	-2.000724E-1	8.251330E-1	3.349036E-9	-2.322489E-6
3.483000E+2	-2.000736E-1	8.301039E-1	3.275105E-9	-2.323029E-6
3.486110E+2	-2.000722E-1	8.351140E-1	3.458956E-9	-2.323473E-6
3.489030E+2	-2.000702E-1	8.401279E-1	3.158745E-9	-2.325204E-6
3.492180E+2	-2.000724E-1	8.451154E-1	3.566983E-9	-2.326098E-6
3.495330E+2	-2.000729E-1	8.501201E-1	4.009356E-9	-2.326904E-6
3.498190E+2	-2.000729E-1	8.550994E-1	4.145825E-9	-2.327570E-6
3.501270E+2	-2.000718E-1	8.601089E-1	3.899427E-9	-2.328208E-6
3.504530E+2	-2.000697E-1	8.650905E-1	4.403968E-9	-2.329891E-6
3.507410E+2	-2.000721E-1	8.701049E-1	3.987756E-9	-2.330090E-6
3.510320E+2	-2.000705E-1	8.750758E-1	4.522198E-9	-2.330954E-6
3.513450E+2	-2.000732E-1	8.800886E-1	4.853532E-9	-2.332609E-6
3.516400E+2	-2.000677E-1	8.851054E-1	4.893685E-9	-2.332909E-6
3.519520E+2	-2.000708E-1	8.900897E-1	4.842569E-9	-2.333696E-6
3.522450E+2	-2.000694E-1	8.950906E-1	4.668156E-9	-2.335237E-6
3.525580E+2	-2.000718E-1	9.000537E-1	5.249285E-9	-2.336535E-6
3.528550E+2	-2.000697E-1	9.050844E-1	5.593090E-9	-2.337169E-6
3.531570E+2	-2.000717E-1	9.100596E-1	5.802304E-9	-2.337663E-6
3.534700E+2	-2.000726E-1	9.150733E-1	5.848983E-9	-2.338411E-6
3.537650E+2	-2.000735E-1	9.200846E-1	5.707555E-9	-2.339990E-6
3.540770E+2	-2.000729E-1	9.250672E-1	6.290967E-9	-2.341113E-6
3.543750E+2	-2.000681E-1	9.300707E-1	6.674203E-9	-2.341528E-6
3.546800E+2	-2.000731E-1	9.350474E-1	7.047930E-9	-2.342925E-6
3.549810E+2	-2.000711E-1	9.400709E-1	7.017271E-9	-2.343412E-6
3.552940E+2	-2.000675E-1	9.450556E-1	6.891756E-9	-2.344444E-6
3.555920E+2	-2.000673E-1	9.500679E-1	7.566133E-9	-2.345740E-6
3.559040E+2	-2.000721E-1	9.550591E-1	8.022917E-9	-2.346724E-6
3.561990E+2	-2.000705E-1	9.600763E-1	8.381883E-9	-2.347435E-6
3.565110E+2	-2.000730E-1	9.650922E-1	8.367454E-9	-2.348146E-6
3.568060E+2	-2.000643E-1	9.700744E-1	9.017544E-9	-2.349946E-6
3.571050E+2	-2.000718E-1	9.750872E-1	8.809049E-9	-2.350234E-6
3.573940E+2	-2.000711E-1	9.800751E-1	9.763198E-9	-2.351961E-6
3.576830E+2	-2.000730E-1	9.850966E-1	9.549455E-9	-2.352366E-6
3.579710E+2	-2.000722E-1	9.900782E-1	1.051070E-8	-2.353788E-6
3.582620E+2	-2.000707E-1	9.951022E-1	1.039546E-8	-2.354488E-6
3.585500E+2	-2.000741E-1	1.000119E+0	1.098832E-8	-2.355943E-6
3.588360E+2	-2.000724E-1	9.950968E-1	1.057819E-8	-2.355392E-6
3.591350E+2	-2.000694E-1	9.900849E-1	1.081393E-8	-2.355183E-6
3.594470E+2	-2.000729E-1	9.850979E-1	1.042922E-8	-2.354999E-6
3.597450E+2	-2.000721E-1	9.800764E-1	9.724878E-9	-2.355252E-6
3.600570E+2	-2.000687E-1	9.750841E-1	9.400443E-9	-2.354602E-6
3.603500E+2	-2.000731E-1	9.700758E-1	9.150958E-9	-2.354628E-6
3.606610E+2	-2.000728E-1	9.650995E-1	9.477009E-9	-2.354222E-6
3.609600E+2	-2.000736E-1	9.600835E-1	9.154045E-9	-2.353525E-6
3.612710E+2	-2.000693E-1	9.550623E-1	8.666157E-9	-2.353048E-6
3.615660E+2	-2.000749E-1	9.500666E-1	8.101360E-9	-2.353249E-6
3.618780E+2	-2.000694E-1	9.450543E-1	7.944765E-9	-2.352673E-6
3.621770E+2	-2.000726E-1	9.400709E-1	7.938737E-9	-2.352121E-6
3.624860E+2	-2.000700E-1	9.350476E-1	7.949359E-9	-2.352111E-6
3.627820E+2	-2.000702E-1	9.300644E-1	7.389450E-9	-2.351619E-6
3.630950E+2	-2.000738E-1	9.250623E-1	6.898212E-9	-2.350873E-6
3.633920E+2	-2.000742E-1	9.200776E-1	6.827339E-9	-2.350951E-6
3.637220E+2	-2.000698E-1	9.150766E-1	6.674560E-9	-2.350670E-6
3.640160E+2	-2.000735E-1	9.100620E-1	6.869782E-9	-2.350103E-6
3.643040E+2	-2.000730E-1	9.050795E-1	6.618872E-9	-2.349670E-6
3.646050E+2	-2.000713E-1	9.000673E-1	6.093895E-9	-2.349047E-6
3.649170E+2	-2.000729E-1	8.950884E-1	5.667780E-9	-2.348108E-6
3.652140E+2	-2.000692E-1	8.900895E-1	5.636294E-9	-2.348338E-6
3.655260E+2	-2.000715E-1	8.851029E-1	5.899003E-9	-2.347599E-6
3.658220E+2	-2.000702E-1	8.800984E-1	5.725760E-9	-2.346834E-6
3.661320E+2	-2.000687E-1	8.750712E-1	5.344439E-9	-2.346163E-6
3.664280E+2	-2.000718E-1	8.700891E-1	4.776963E-9	-2.346233E-6
3.667410E+2	-2.000681E-1	8.650898E-1	4.687875E-9	-2.345345E-6
3.670370E+2	-2.000697E-1	8.601059E-1	5.002510E-9	-2.344764E-6
3.673500E+2	-2.000791E-1	8.551019E-1	4.927475E-9	-2.344933E-6
3.676680E+2	-2.000698E-1	8.501238E-1	4.203054E-9	-2.344724E-6
3.679610E+2	-2.000721E-1	8.451101E-1	4.254223E-9	-2.343459E-6
3.682510E+2	-2.000738E-1	8.401269E-1	3.967283E-9	-2.343573E-6
3.685640E+2	-2.000711E-1	8.351179E-1	4.160999E-9	-2.343272E-6
3.688620E+2	-2.000709E-1	8.301080E-1	4.263712E-9	-2.342305E-6
3.691740E+2	-2.000711E-1	8.251299E-1	4.127231E-9	-2.342178E-6
3.694670E+2	-2.000733E-1	8.201132E-1	3.704215E-9	-2.341519E-6
3.697780E+2	-2.000701E-1	8.151435E-1	3.291046E-9	-2.340808E-6
3.700770E+2	-2.000762E-1	8.101214E-1	3.661377E-9	-2.340144E-6
3.703900E+2	-2.000685E-1	8.051431E-1	3.589344E-9	-2.340280E-6
3.706850E+2	-2.000738E-1	8.001371E-1	3.527570E-9	-2.339450E-6
3.709970E+2	-2.000726E-1	7.951124E-1	2.900967E-9	-2.339043E-6
3.712940E+2	-2.000736E-1	7.901341E-1	2.777397E-9	-2.338554E-6
3.716110E+2	-2.000718E-1	7.851142E-1	3.243273E-9	-2.337898E-6
3.719120E+2	-2.000729E-1	7.801291E-1	3.186788E-9	-2.337936E-6
3.722060E+2	-2.000722E-1	7.751169E-1	2.700085E-9	-2.337584E-6
3.725020E+2	-2.000707E-1	7.701289E-1	2.905493E-9	-2.337026E-6
3.727900E+2	-2.000721E-1	7.651183E-1	2.377106E-9	-2.336137E-6
3.730780E+2	-2.000702E-1	7.601308E-1	2.851685E-9	-2.336067E-6
3.733660E+2	-2.000738E-1	7.551205E-1	2.363454E-9	-2.335370E-6
3.736550E+2	-2.000718E-1	7.500901E-1	2.399070E-9	-2.335371E-6
3.739420E+2	-2.000661E-1	7.451156E-1	2.473369E-9	-2.334455E-6
3.742310E+2	-2.000732E-1	7.401052E-1	2.029119E-9	-2.334251E-6
3.745440E+2	-2.000701E-1	7.351114E-1	1.941182E-9	-2.333258E-6
3.748390E+2	-2.000745E-1	7.301041E-1	2.271356E-9	-2.332745E-6
3.751530E+2	-2.000739E-1	7.251164E-1	2.205384E-9	-2.332951E-6
3.754450E+2	-2.000681E-1	7.200993E-1	2.338054E-9	-2.332049E-6
3.757570E+2	-2.000737E-1	7.150818E-1	2.178460E-9	-2.332025E-6
3.760510E+2	-2.000704E-1	7.100899E-1	1.729659E-9	-2.331619E-6
3.763630E+2	-2.000760E-1	7.050800E-1	1.826696E-9	-2.331064E-6
3.766820E+2	-2.000729E-1	7.000933E-1	2.098482E-9	-2.330188E-6
3.769770E+2	-2.000753E-1	6.950837E-1	2.050346E-9	-2.330207E-6
3.772700E+2	-2.000695E-1	6.900910E-1	1.850956E-9	-2.328977E-6
3.775810E+2	-2.000738E-1	6.850792E-1	1.535578E-9	-2.328688E-6
3.778760E+2	-2.000756E-1	6.800931E-1	1.342636E-9	-2.328617E-6
3.781970E+2	-2.000656E-1	6.750811E-1	1.488563E-9	-2.328285E-6
3.784840E+2	-2.000716E-1	6.700628E-1	1.736101E-9	-2.327043E-6
3.787950E+2	-2.000722E-1	6.650810E-1	1.768330E-9	-2.327237E-6
3.790910E+2	-2.000749E-1	6.600657E-1	1.448011E-9	-2.326242E-6
3.794110E+2	-2.000704E-1	6.550937E-1	1.079557E-9	-2.325734E-6
3.797010E+2	-2.000724E-1	6.500761E-1	1.058336E-9	-2.325159E-6
3.800010E+2	-2.000765E-1	6.450980E-1	1.017395E-9	-2.324762E-6
3.803040E+2	-2.000706E-1	6.400872E-1	1.450669E-9	-2.324206E-6
3.806150E+2	-2.000749E-1	6.350756E-1	1.391913E-9	-2.324197E-6
3.809150E+2	-2.000671E-1	6.301010E-1	1.119740E-9	-2.323337E-6
3.812170E+2	-2.000706E-1	6.250894E-1	8.566745E-10	-2.323319E-6
3.815310E+2	-2.000726E-1	6.201046E-1	9.146661E-10	-2.322317E-6
3.818250E+2	-2.000694E-1	6.150942E-1	1.121635E-9	-2.322058E-6
3.821350E+2	-2.000660E-1	6.101149E-1	1.343392E-9	-2.321823E-6
3.824310E+2	-2.000698E-1	6.051083E-1	1.040899E-9	-2.321166E-6
3.827450E+2	-2.000741E-1	6.001156E-1	7.736564E-10	-2.320552E-6
3.830400E+2	-2.000720E-1	5.951177E-1	7.179379E-10	-2.320407E-6
3.833530E+2	-2.000732E-1	5.901065E-1	1.027629E-9	-2.319937E-6
