Series Value
K2400-2-V -1.000658E-1 [V]

time[s]	K2400-2-V [V]	K2400-V [V]	 K2400-I [A]	K2400-2-I [A]	
2.807410E+2	-1.000810E-1	-2.250662E-1	-1.183138E-10	-1.032888E-6
2.810330E+2	-1.000891E-1	-2.200399E-1	-1.861115E-11	-1.033350E-6
2.813230E+2	-1.000878E-1	-2.150570E-1	-1.323408E-10	-1.034967E-6
2.816120E+2	-1.000839E-1	-2.100081E-1	2.877729E-11	-1.035290E-6
2.819020E+2	-1.000804E-1	-2.050036E-1	-1.558475E-10	-1.036919E-6
2.821930E+2	-1.000858E-1	-2.000062E-1	7.806071E-11	-1.037670E-6
2.824970E+2	-1.000851E-1	-1.949889E-1	-2.775369E-10	-1.038669E-6
2.827930E+2	-1.000835E-1	-1.900062E-1	2.953522E-11	-1.039091E-6
2.830840E+2	-1.000880E-1	-1.850082E-1	2.194626E-10	-1.040508E-6
2.833830E+2	-1.000845E-1	-1.800025E-1	2.524412E-10	-1.041563E-6
2.836790E+2	-1.000826E-1	-1.749987E-1	-3.742089E-10	-1.042014E-6
2.839710E+2	-1.000855E-1	-1.700015E-1	1.758691E-10	-1.043401E-6
2.842610E+2	-1.000828E-1	-1.650016E-1	-3.416038E-10	-1.043710E-6
2.845500E+2	-1.000841E-1	-1.600013E-1	2.827665E-10	-1.045245E-6
2.848400E+2	-1.000834E-1	-1.550074E-1	-3.503260E-10	-1.045573E-6
2.851290E+2	-1.000861E-1	-1.500022E-1	1.368216E-10	-1.046848E-6
2.854160E+2	-1.001044E-1	-1.449982E-1	9.821949E-12	-1.047288E-6
2.857100E+2	-1.001420E-1	-1.400006E-1	2.679831E-10	-1.048800E-6
2.860060E+2	-1.001860E-1	-1.350020E-1	3.825512E-11	-1.049499E-6
2.863010E+2	-1.000725E-1	-1.300036E-1	1.773856E-10	-1.050406E-6
2.866290E+2	-1.000669E-1	-1.250057E-1	2.050583E-10	-1.051249E-6
2.869170E+2	-1.000734E-1	-1.200020E-1	-1.361334E-10	-1.051817E-6
2.872070E+2	-1.000677E-1	-1.149967E-1	3.711746E-11	-1.053138E-6
2.874960E+2	-1.000709E-1	-1.100070E-1	2.239778E-12	-1.053273E-6
2.877860E+2	-1.000738E-1	-1.050009E-1	2.309095E-11	-1.054776E-6
2.880760E+2	-1.000735E-1	-1.000070E-1	1.527438E-10	-1.055198E-6
2.883650E+2	-1.000743E-1	-9.499557E-2	-2.676816E-10	-1.055777E-6
2.886530E+2	-1.000805E-1	-8.999943E-2	3.233264E-10	-1.057032E-6
2.889400E+2	-1.000711E-1	-8.500521E-2	-1.922389E-10	-1.057570E-6
2.892280E+2	-1.000790E-1	-8.000078E-2	-1.974637E-11	-1.058891E-6
2.895160E+2	-1.000711E-1	-7.500359E-2	-4.584194E-12	-1.058955E-6
2.898080E+2	-1.000713E-1	-7.000239E-2	3.396262E-10	-1.060340E-6
2.901030E+2	-1.000742E-1	-6.499916E-2	-2.972496E-10	-1.060663E-6
2.903930E+2	-1.000744E-1	-5.999878E-2	2.873153E-10	-1.061763E-6
2.906810E+2	-1.000752E-1	-5.500539E-2	-2.199143E-10	-1.062302E-6
2.909700E+2	-1.000759E-1	-5.000148E-2	9.701578E-11	-1.063474E-6
2.912580E+2	-1.000744E-1	-4.500432E-2	1.159709E-10	-1.063839E-6
2.915470E+2	-1.000711E-1	-4.000015E-2	-1.361326E-10	-1.064670E-6
2.918370E+2	-1.000718E-1	-3.499598E-2	2.236322E-10	-1.065807E-6
2.921250E+2	-1.000666E-1	-3.000327E-2	-8.609130E-11	-1.066520E-6
2.924170E+2	-1.000752E-1	-2.500450E-2	1.777646E-10	-1.067069E-6
2.927060E+2	-1.000716E-1	-2.000056E-2	-3.154476E-10	-1.067430E-6
2.929940E+2	-1.000742E-1	-1.499263E-2	3.214316E-10	-1.068492E-6
2.932820E+2	-1.000718E-1	-9.987817E-3	-2.009587E-10	-1.069013E-6
2.935720E+2	-1.000727E-1	-4.993618E-3	2.437230E-10	-1.069969E-6
2.938620E+2	-1.000741E-1	8.939998E-6	-5.083456E-11	-1.070385E-6
2.941510E+2	-1.000728E-1	5.055731E-3	8.185161E-11	-1.071771E-6
2.944380E+2	-1.000677E-1	1.004996E-2	5.531441E-11	-1.071606E-6
2.947290E+2	-1.000711E-1	1.505560E-2	-1.998219E-10	-1.072431E-6
2.950150E+2	-1.000699E-1	2.005220E-2	3.267382E-10	-1.073655E-6
2.953040E+2	-1.000717E-1	2.506169E-2	-1.956501E-10	-1.074058E-6
2.955930E+2	-1.000712E-1	3.005971E-2	2.797345E-10	-1.074959E-6
2.958830E+2	-1.000722E-1	3.506149E-2	-1.501590E-10	-1.075353E-6
2.961710E+2	-1.000718E-1	4.006406E-2	2.764018E-11	-1.076452E-6
2.964600E+2	-1.000728E-1	4.505759E-2	1.978561E-10	-1.076987E-6
2.967480E+2	-1.000742E-1	5.005933E-2	-2.593429E-10	-1.077220E-6
2.970370E+2	-1.000726E-1	5.506822E-2	3.290128E-10	-1.078599E-6
2.973260E+2	-1.000719E-1	6.006471E-2	-2.153656E-10	-1.078778E-6
2.976130E+2	-1.000752E-1	6.505660E-2	1.061143E-10	-1.079931E-6
2.979010E+2	-1.000727E-1	7.006298E-2	-2.055096E-10	-1.080094E-6
2.981940E+2	-1.000723E-1	7.506559E-2	2.247697E-10	-1.080934E-6
2.984830E+2	-1.000740E-1	8.006220E-2	5.417709E-11	-1.081062E-6
2.987720E+2	-1.000744E-1	8.506209E-2	-7.930462E-13	-1.082595E-6
2.990660E+2	-1.000709E-1	9.005994E-2	-7.320164E-11	-1.082659E-6
2.993510E+2	-1.000759E-1	9.506549E-2	1.133172E-10	-1.083720E-6
2.996440E+2	-1.000719E-1	1.000652E-1	3.825522E-11	-1.083646E-6
2.999310E+2	-1.000751E-1	1.050669E-1	8.943372E-11	-1.085039E-6
3.002220E+2	-1.000741E-1	1.100619E-1	1.311349E-10	-1.085010E-6
3.005110E+2	-1.000722E-1	1.150697E-1	-1.444734E-10	-1.085754E-6
3.007930E+2	-1.000750E-1	1.200636E-1	-6.789388E-11	-1.086854E-6
3.010810E+2	-1.000749E-1	1.250657E-1	3.172618E-10	-1.087581E-6
3.013730E+2	-1.000734E-1	1.300702E-1	1.129378E-10	-1.088097E-6
3.016670E+2	-1.000736E-1	1.350717E-1	-2.339414E-10	-1.088282E-6
3.019570E+2	-1.000735E-1	1.400705E-1	2.748060E-10	-1.089452E-6
3.022510E+2	-1.000789E-1	1.450604E-1	-2.089215E-10	-1.089339E-6
3.025390E+2	-1.000746E-1	1.500636E-1	2.660883E-10	-1.090418E-6
3.028260E+2	-1.000794E-1	1.550649E-1	5.569335E-11	-1.090450E-6
3.031060E+2	-1.000730E-1	1.600695E-1	-8.192005E-11	-1.091337E-6
3.033950E+2	-1.000735E-1	1.650702E-1	1.011860E-10	-1.092379E-6
3.036800E+2	-1.000726E-1	1.700607E-1	3.820818E-10	-1.092903E-6
3.039680E+2	-1.000709E-1	1.750631E-1	-2.271177E-10	-1.092845E-6
3.042610E+2	-1.000736E-1	1.800707E-1	3.699517E-10	-1.093999E-6
3.045480E+2	-1.000739E-1	1.850716E-1	-1.255177E-10	-1.094257E-6
3.048350E+2	-1.000750E-1	1.900743E-1	1.345470E-10	-1.095191E-6
3.051250E+2	-1.000734E-1	1.950771E-1	1.497112E-10	-1.095142E-6
3.054140E+2	-1.000735E-1	2.000649E-1	-1.816251E-10	-1.095748E-6
3.057020E+2	-1.000742E-1	2.050677E-1	3.915582E-10	-1.096969E-6
3.059920E+2	-1.000726E-1	2.100735E-1	-2.388710E-10	-1.097020E-6
3.062800E+2	-1.000740E-1	2.150917E-1	3.411433E-10	-1.097880E-6
3.065680E+2	-1.000707E-1	2.201099E-1	-1.145233E-10	-1.098232E-6
3.068590E+2	-1.000703E-1	2.250927E-1	1.743527E-10	-1.099265E-6
3.071470E+2	-1.000735E-1	2.300952E-1	1.925491E-10	-1.099057E-6
3.074370E+2	-1.000742E-1	2.350914E-1	-5.727901E-11	-1.100121E-6
3.077260E+2	-1.000744E-1	2.401117E-1	3.187787E-10	-1.100860E-6
3.080150E+2	-1.000750E-1	2.451277E-1	-1.789714E-10	-1.100750E-6
3.083050E+2	-1.000756E-1	2.501144E-1	4.097539E-10	-1.101863E-6
3.085920E+2	-1.000745E-1	2.551298E-1	-9.632745E-11	-1.102048E-6
3.088800E+2	-1.000719E-1	2.601240E-1	3.320450E-10	-1.103005E-6
3.091770E+2	-1.000728E-1	2.651268E-1	-1.895834E-10	-1.102915E-6
3.094660E+2	-1.000768E-1	2.701109E-1	3.847348E-10	-1.104215E-6
3.097570E+2	-1.000764E-1	2.751264E-1	-1.903438E-10	-1.103999E-6
3.100450E+2	-1.000735E-1	2.801415E-1	4.203679E-10	-1.105168E-6
3.103360E+2	-1.000766E-1	2.851209E-1	-2.066457E-10	-1.105186E-6
3.106170E+2	-1.000711E-1	2.901346E-1	-1.952729E-10	-1.105584E-6
3.109050E+2	-1.000725E-1	2.951168E-1	3.809450E-10	-1.106613E-6
3.111920E+2	-1.000743E-1	3.001200E-1	4.370453E-10	-1.106832E-6
3.115020E+2	-1.000752E-1	3.051037E-1	9.057086E-11	-1.107888E-6
3.117970E+2	-1.000690E-1	3.101151E-1	-1.907245E-10	-1.107769E-6
3.120860E+2	-1.000759E-1	3.150947E-1	4.586522E-10	-1.108733E-6
3.123750E+2	-1.000762E-1	3.201144E-1	-7.395906E-11	-1.108906E-6
3.126550E+2	-1.000709E-1	3.251256E-1	-5.765768E-11	-1.109450E-6
3.129430E+2	-1.000728E-1	3.301026E-1	3.370590E-11	-1.110335E-6
3.132320E+2	-1.000752E-1	3.351050E-1	2.058164E-10	-1.110275E-6
3.135200E+2	-1.000683E-1	3.400858E-1	7.547435E-12	-1.111403E-6
3.138180E+2	-1.000798E-1	3.450991E-1	-1.611544E-10	-1.111400E-6
3.141170E+2	-1.000752E-1	3.500783E-1	1.925491E-10	-1.112329E-6
3.144130E+2	-1.000739E-1	3.550954E-1	-1.084572E-10	-1.112403E-6
3.147220E+2	-1.000733E-1	3.601129E-1	-1.035306E-10	-1.112732E-6
3.150090E+2	-1.000746E-1	3.650824E-1	-1.145239E-10	-1.113407E-6
3.153080E+2	-1.000743E-1	3.700925E-1	4.252953E-10	-1.114189E-6
3.155980E+2	-1.000769E-1	3.750748E-1	-1.202103E-10	-1.114434E-6
3.158870E+2	-1.000725E-1	3.800982E-1	4.158193E-10	-1.115169E-6
3.161770E+2	-1.000751E-1	3.850694E-1	1.512980E-11	-1.115563E-6
3.164700E+2	-1.000755E-1	3.900830E-1	5.007306E-10	-1.116272E-6
3.167590E+2	-1.000782E-1	3.950669E-1	-9.367354E-11	-1.116383E-6
3.170480E+2	-1.000752E-1	4.000696E-1	4.052038E-10	-1.117178E-6
3.173340E+2	-1.000727E-1	4.050937E-1	3.419012E-10	-1.117351E-6
3.176230E+2	-1.000718E-1	4.100761E-1	4.882204E-10	-1.118205E-6
3.179180E+2	-1.000727E-1	4.150940E-1	6.555026E-11	-1.118341E-6
3.182070E+2	-1.000702E-1	4.200774E-1	5.014871E-10	-1.119092E-6
3.184990E+2	-1.000749E-1	4.250990E-1	3.560159E-11	-1.119349E-6
3.187870E+2	-1.000732E-1	4.300771E-1	3.282544E-10	-1.120100E-6
3.190690E+2	-1.000728E-1	4.351006E-1	3.020994E-10	-1.120641E-6
3.193580E+2	-1.000681E-1	4.401024E-1	9.398279E-11	-1.120699E-6
3.196480E+2	-1.000693E-1	4.451011E-1	3.911803E-10	-1.121554E-6
3.199400E+2	-1.000715E-1	4.501159E-1	4.280401E-11	-1.121723E-6
3.202300E+2	-1.000744E-1	4.551020E-1	4.495552E-10	-1.122469E-6
3.205170E+2	-1.000728E-1	4.601169E-1	3.832194E-10	-1.122510E-6
3.208050E+2	-1.000726E-1	4.650869E-1	4.394046E-11	-1.122872E-6
3.210940E+2	-1.000720E-1	4.701064E-1	5.526604E-10	-1.124087E-6
3.213830E+2	-1.000725E-1	4.751064E-1	-7.996478E-12	-1.123881E-6
3.216730E+2	-1.000718E-1	4.801144E-1	5.943597E-10	-1.124837E-6
3.219740E+2	-1.000761E-1	4.851354E-1	6.341596E-10	-1.125466E-6
3.222640E+2	-1.000713E-1	4.901098E-1	1.618424E-10	-1.125570E-6
3.225560E+2	-1.000728E-1	4.951382E-1	5.462165E-10	-1.126249E-6
3.228460E+2	-1.000717E-1	5.001227E-1	9.322475E-11	-1.126216E-6
3.231340E+2	-1.000755E-1	5.051369E-1	6.470445E-10	-1.127399E-6
3.234230E+2	-1.000744E-1	5.101234E-1	6.251721E-11	-1.127329E-6
3.237120E+2	-1.000750E-1	5.151485E-1	5.765417E-10	-1.128083E-6
3.240010E+2	-1.000728E-1	5.201571E-1	3.252213E-10	-1.128144E-6
3.242900E+2	-1.000739E-1	5.251482E-1	6.432576E-10	-1.129000E-6
3.245820E+2	-1.000742E-1	5.301602E-1	3.870095E-10	-1.128889E-6
3.248690E+2	-1.000766E-1	5.351380E-1	1.944445E-10	-1.129716E-6
3.251590E+2	-1.000728E-1	5.401558E-1	2.122605E-10	-1.130162E-6
3.254540E+2	-1.000710E-1	5.451376E-1	6.186189E-10	-1.130871E-6
3.257420E+2	-1.000744E-1	5.501467E-1	4.506919E-10	-1.130935E-6
3.260310E+2	-1.000736E-1	5.551243E-1	3.748790E-10	-1.132006E-6
3.263200E+2	-1.000735E-1	5.601213E-1	7.486374E-10	-1.132469E-6
3.266080E+2	-1.000744E-1	5.651395E-1	1.815557E-10	-1.132248E-6
3.268970E+2	-1.000791E-1	5.701275E-1	8.305162E-10	-1.133296E-6
3.271890E+2	-1.000728E-1	5.751429E-1	1.826930E-10	-1.133282E-6
3.274750E+2	-1.000711E-1	5.801142E-1	8.123218E-10	-1.134400E-6
3.277670E+2	-1.000725E-1	5.851244E-1	2.657089E-10	-1.134278E-6
3.280560E+2	-1.000758E-1	5.901049E-1	7.937493E-10	-1.135079E-6
3.283440E+2	-1.000726E-1	5.951254E-1	2.903486E-10	-1.135288E-6
3.286350E+2	-1.000725E-1	6.001247E-1	6.186174E-10	-1.136121E-6
3.289220E+2	-1.000726E-1	6.051007E-1	8.036029E-10	-1.136465E-6
3.292100E+2	-1.000726E-1	6.101153E-1	3.574427E-10	-1.136430E-6
3.294980E+2	-1.000726E-1	6.150956E-1	9.169440E-10	-1.137390E-6
3.297940E+2	-1.000720E-1	6.201053E-1	6.557662E-10	-1.138125E-6
3.300810E+2	-1.000722E-1	6.250823E-1	4.336343E-10	-1.137847E-6
3.303710E+2	-1.000726E-1	6.300964E-1	4.658561E-10	-1.138390E-6
3.306600E+2	-1.000725E-1	6.350718E-1	9.199765E-10	-1.139469E-6
3.309490E+2	-1.000728E-1	6.400857E-1	4.514506E-10	-1.139335E-6
3.312370E+2	-1.000753E-1	6.451014E-1	1.098900E-9	-1.140318E-6
3.315280E+2	-1.000709E-1	6.500748E-1	5.155117E-10	-1.140410E-6
3.318150E+2	-1.000750E-1	6.550891E-1	9.142913E-10	-1.141178E-6
3.321050E+2	-1.000731E-1	6.600664E-1	6.277160E-10	-1.141287E-6
3.323960E+2	-1.000725E-1	6.650695E-1	1.167881E-9	-1.142156E-6
3.326880E+2	-1.000689E-1	6.700653E-1	5.954972E-10	-1.142178E-6
3.329770E+2	-1.000711E-1	6.750752E-1	1.205411E-9	-1.142965E-6
3.332660E+2	-1.000728E-1	6.800950E-1	8.286216E-10	-1.143118E-6
3.335540E+2	-1.000777E-1	6.850793E-1	9.199765E-10	-1.144084E-6
3.338350E+2	-1.000713E-1	6.900991E-1	1.030283E-9	-1.144582E-6
3.341210E+2	-1.000726E-1	6.950801E-1	1.366894E-9	-1.144916E-6
3.344070E+2	-1.000730E-1	7.000979E-1	7.603894E-10	-1.144979E-6
3.346980E+2	-1.000646E-1	7.050853E-1	1.324061E-9	-1.145742E-6
3.349850E+2	-1.000733E-1	7.100945E-1	8.407536E-10	-1.145928E-6
3.352860E+2	-1.000725E-1	7.150863E-1	1.010948E-9	-1.146213E-6
3.355750E+2	-1.000763E-1	7.200938E-1	1.136042E-9	-1.147362E-6
3.358620E+2	-1.000725E-1	7.251167E-1	1.402905E-9	-1.147205E-6
3.361600E+2	-1.000728E-1	7.300994E-1	1.594708E-9	-1.148182E-6
3.364490E+2	-1.000729E-1	7.351050E-1	1.056438E-9	-1.148348E-6
3.367360E+2	-1.000811E-1	7.400907E-1	1.544674E-9	-1.149172E-6
3.370310E+2	-1.000713E-1	7.451188E-1	1.087902E-9	-1.149196E-6
3.373190E+2	-1.000754E-1	7.500945E-1	1.704265E-9	-1.150187E-6
3.376100E+2	-1.000737E-1	7.551122E-1	1.200105E-9	-1.150229E-6
3.378980E+2	-1.000719E-1	7.601297E-1	1.714120E-9	-1.151098E-6
3.381930E+2	-1.000744E-1	7.651133E-1	1.265683E-9	-1.150928E-6
3.384810E+2	-1.000729E-1	7.701343E-1	1.933600E-9	-1.152085E-6
3.387710E+2	-1.000734E-1	7.751117E-1	1.351741E-9	-1.152065E-6
3.390590E+2	-1.000755E-1	7.801296E-1	1.953303E-9	-1.152835E-6
3.393470E+2	-1.000738E-1	7.851149E-1	1.634136E-9	-1.153053E-6
3.396360E+2	-1.000719E-1	7.901308E-1	1.690236E-9	-1.153639E-6
3.399240E+2	-1.000744E-1	7.951176E-1	1.650811E-9	-1.154039E-6
3.402160E+2	-1.000742E-1	8.001304E-1	1.840731E-9	-1.154925E-6
3.405040E+2	-1.000776E-1	8.051323E-1	2.270966E-9	-1.155461E-6
3.407910E+2	-1.000735E-1	8.101257E-1	1.749753E-9	-1.155349E-6
3.410790E+2	-1.000735E-1	8.151297E-1	2.328201E-9	-1.156335E-6
3.413640E+2	-1.000823E-1	8.201153E-1	2.415007E-9	-1.156752E-6
3.416500E+2	-1.000746E-1	8.251269E-1	1.996903E-9	-1.156886E-6
3.419460E+2	-1.000754E-1	8.301107E-1	2.551848E-9	-1.157797E-6
3.422410E+2	-1.000760E-1	8.351134E-1	2.609464E-9	-1.158154E-6
3.425300E+2	-1.000750E-1	8.401254E-1	2.418039E-9	-1.158138E-6
3.428180E+2	-1.000750E-1	8.451123E-1	2.448370E-9	-1.159417E-6
3.430990E+2	-1.000740E-1	8.501259E-1	2.761471E-9	-1.159625E-6
3.433900E+2	-1.000739E-1	8.550844E-1	2.678084E-9	-1.159747E-6
3.436780E+2	-1.000776E-1	8.601097E-1	2.714483E-9	-1.160851E-6
3.439670E+2	-1.000745E-1	8.650849E-1	3.023421E-9	-1.160982E-6
3.442600E+2	-1.000745E-1	8.700893E-1	3.031735E-9	-1.161603E-6
3.445480E+2	-1.000736E-1	8.750763E-1	2.897182E-9	-1.161781E-6
3.448330E+2	-1.000745E-1	8.800967E-1	2.836919E-9	-1.162177E-6
3.451230E+2	-1.000750E-1	8.851013E-1	3.526812E-9	-1.163104E-6
3.454130E+2	-1.000763E-1	8.900795E-1	3.095434E-9	-1.163253E-6
3.457000E+2	-1.000760E-1	8.950924E-1	3.469184E-9	-1.164094E-6
3.459830E+2	-1.000718E-1	9.000698E-1	3.731900E-9	-1.164525E-6
3.462720E+2	-1.000726E-1	9.050812E-1	3.636731E-9	-1.164474E-6
3.465610E+2	-1.000766E-1	9.100648E-1	3.855452E-9	-1.165520E-6
3.468520E+2	-1.000774E-1	9.150659E-1	3.756135E-9	-1.165700E-6
3.471480E+2	-1.000773E-1	9.200727E-1	4.273939E-9	-1.166780E-6
3.474360E+2	-1.000733E-1	9.250638E-1	3.841058E-9	-1.166716E-6
3.477230E+2	-1.000730E-1	9.300756E-1	4.461192E-9	-1.167675E-6
3.480110E+2	-1.000741E-1	9.350449E-1	4.527177E-9	-1.167653E-6
3.482980E+2	-1.000732E-1	9.400613E-1	4.377060E-9	-1.168292E-6
3.485890E+2	-1.000754E-1	9.450526E-1	4.998357E-9	-1.168825E-6
3.488820E+2	-1.000726E-1	9.500799E-1	4.893328E-9	-1.169806E-6
3.491690E+2	-1.000808E-1	9.550602E-1	5.317143E-9	-1.169994E-6
3.494600E+2	-1.000798E-1	9.600843E-1	5.107896E-9	-1.170393E-6
3.497490E+2	-1.000761E-1	9.650924E-1	5.735266E-9	-1.171170E-6
3.500390E+2	-1.000734E-1	9.700764E-1	5.406581E-9	-1.171168E-6
3.503270E+2	-1.000731E-1	9.750867E-1	6.169638E-9	-1.172267E-6
3.506300E+2	-1.000753E-1	9.800850E-1	6.283787E-9	-1.172952E-6
3.509190E+2	-1.000752E-1	9.850929E-1	5.978225E-9	-1.172914E-6
3.512060E+2	-1.000761E-1	9.900779E-1	6.845510E-9	-1.173888E-6
3.514970E+2	-1.000740E-1	9.950991E-1	6.457355E-9	-1.174083E-6
3.517860E+2	-1.000758E-1	1.000118E+0	7.201451E-9	-1.175013E-6
3.520660E+2	-1.000744E-1	9.951016E-1	7.130587E-9	-1.174979E-6
3.523560E+2	-1.000781E-1	9.900886E-1	6.370939E-9	-1.174470E-6
3.526450E+2	-1.000759E-1	9.851038E-1	6.745824E-9	-1.174675E-6
3.529360E+2	-1.000717E-1	9.800735E-1	6.036997E-9	-1.174214E-6
3.532250E+2	-1.000769E-1	9.750913E-1	6.168118E-9	-1.174329E-6
3.535140E+2	-1.000744E-1	9.700808E-1	5.889151E-9	-1.173646E-6
3.538020E+2	-1.000779E-1	9.650982E-1	5.619638E-9	-1.173590E-6
3.540900E+2	-1.000754E-1	9.600607E-1	5.684847E-9	-1.173241E-6
3.543820E+2	-1.000744E-1	9.550635E-1	5.204170E-9	-1.173027E-6
3.546700E+2	-1.000640E-1	9.500645E-1	5.581693E-9	-1.173549E-6
3.549610E+2	-1.000790E-1	9.450486E-1	4.868702E-9	-1.172580E-6
3.552890E+2	-1.000725E-1	9.400668E-1	5.278081E-9	-1.172861E-6
3.555760E+2	-1.000741E-1	9.350635E-1	4.682947E-9	-1.172362E-6
3.558650E+2	-1.000752E-1	9.300765E-1	4.740575E-9	-1.172783E-6
3.561530E+2	-1.000761E-1	9.250551E-1	4.734516E-9	-1.172455E-6
3.564410E+2	-1.000728E-1	9.200819E-1	4.145062E-9	-1.171676E-6
3.567280E+2	-1.000733E-1	9.150726E-1	4.547247E-9	-1.171736E-6
3.570180E+2	-1.000749E-1	9.100506E-1	3.958564E-9	-1.171310E-6
3.573120E+2	-1.000741E-1	9.050883E-1	4.338752E-9	-1.171520E-6
3.576010E+2	-1.000767E-1	9.000774E-1	3.781176E-9	-1.170990E-6
3.578930E+2	-1.000752E-1	8.950848E-1	4.120048E-9	-1.170996E-6
3.581810E+2	-1.000764E-1	8.900766E-1	3.438474E-9	-1.170336E-6
3.584670E+2	-1.000777E-1	8.851150E-1	3.710651E-9	-1.170475E-6
3.587480E+2	-1.000752E-1	8.800951E-1	3.739079E-9	-1.170052E-6
3.590380E+2	-1.000782E-1	8.750613E-1	3.194366E-9	-1.169625E-6
3.593210E+2	-1.000743E-1	8.700950E-1	3.034032E-9	-1.169395E-6
3.596090E+2	-1.000766E-1	8.650860E-1	3.530212E-9	-1.169552E-6
3.599030E+2	-1.000742E-1	8.601076E-1	2.818337E-9	-1.168736E-6
3.601920E+2	-1.000766E-1	8.550997E-1	3.379319E-9	-1.168997E-6
3.604870E+2	-1.000757E-1	8.501221E-1	2.867626E-9	-1.168764E-6
3.607760E+2	-1.000735E-1	8.451068E-1	2.743274E-9	-1.168060E-6
3.610670E+2	-1.000759E-1	8.401285E-1	2.722051E-9	-1.168379E-6
3.613660E+2	-1.000752E-1	8.351192E-1	2.453295E-9	-1.167431E-6
3.616530E+2	-1.000780E-1	8.301044E-1	2.932424E-9	-1.167883E-6
3.619420E+2	-1.000761E-1	8.251380E-1	2.254286E-9	-1.167140E-6
3.622310E+2	-1.000743E-1	8.201180E-1	2.726227E-9	-1.167159E-6
3.625230E+2	-1.000763E-1	8.151413E-1	2.316081E-9	-1.167089E-6
3.628170E+2	-1.000726E-1	8.101271E-1	2.416142E-9	-1.166278E-6
3.631060E+2	-1.000658E-1	8.051453E-1	2.046936E-9	-1.165907E-6
3.633940E+2	-1.000735E-1	8.001313E-1	2.531005E-9	-1.166210E-6
3.636820E+2	-1.000727E-1	7.951206E-1	1.879007E-9	-1.165605E-6
3.639700E+2	-1.000733E-1	7.901447E-1	2.270202E-9	-1.165732E-6
3.642600E+2	-1.000746E-1	7.851127E-1	1.871051E-9	-1.165103E-6
3.645510E+2	-1.000761E-1	7.801487E-1	2.282327E-9	-1.165245E-6
3.648410E+2	-1.000718E-1	7.751182E-1	1.615557E-9	-1.164598E-6
3.651320E+2	-1.000684E-1	7.701223E-1	2.001445E-9	-1.164095E-6
3.654270E+2	-1.000742E-1	7.651199E-1	1.610630E-9	-1.164190E-6
3.657150E+2	-1.000728E-1	7.601303E-1	2.062100E-9	-1.164330E-6
3.660030E+2	-1.000727E-1	7.551132E-1	1.402906E-9	-1.163676E-6
3.662920E+2	-1.000769E-1	7.501014E-1	1.812290E-9	-1.163228E-6
3.665870E+2	-1.000749E-1	7.451215E-1	1.519655E-9	-1.163631E-6
3.668770E+2	-1.000752E-1	7.400932E-1	1.651575E-9	-1.162768E-6
3.671660E+2	-1.000763E-1	7.351080E-1	1.283505E-9	-1.162479E-6
3.674540E+2	-1.000736E-1	7.300980E-1	1.789175E-9	-1.162971E-6
3.677440E+2	-1.000821E-1	7.251140E-1	1.133388E-9	-1.162092E-6
3.680330E+2	-1.000773E-1	7.201003E-1	1.702742E-9	-1.162263E-6
3.683220E+2	-1.000744E-1	7.150837E-1	1.101928E-9	-1.161648E-6
3.686130E+2	-1.000744E-1	7.100983E-1	1.640202E-9	-1.161778E-6
3.689010E+2	-1.000698E-1	7.050880E-1	1.104199E-9	-1.161301E-6
3.691900E+2	-1.000751E-1	7.001045E-1	1.283497E-9	-1.161516E-6
3.694780E+2	-1.000741E-1	6.950844E-1	1.397219E-9	-1.161023E-6
3.697650E+2	-1.000735E-1	6.900973E-1	8.866183E-10	-1.160272E-6
3.700540E+2	-1.000736E-1	6.850796E-1	1.448009E-9	-1.160579E-6
3.703350E+2	-1.000735E-1	6.800966E-1	1.410106E-9	-1.160444E-6
3.706330E+2	-1.000762E-1	6.750668E-1	1.379783E-9	-1.159978E-6
3.709200E+2	-1.000711E-1	6.700506E-1	9.722909E-10	-1.159937E-6
3.712170E+2	-1.000727E-1	6.650760E-1	1.201622E-9	-1.159609E-6
3.715060E+2	-1.000772E-1	6.600657E-1	7.122475E-10	-1.158835E-6
3.717940E+2	-1.000773E-1	6.550959E-1	1.305104E-9	-1.159045E-6
3.720750E+2	-1.000712E-1	6.500803E-1	1.247487E-9	-1.158876E-6
3.723720E+2	-1.000725E-1	6.450942E-1	1.115946E-9	-1.158460E-6
3.726610E+2	-1.000750E-1	6.400997E-1	7.725188E-10	-1.157944E-6
3.729500E+2	-1.000756E-1	6.350719E-1	1.144381E-9	-1.158188E-6
3.732490E+2	-1.000749E-1	6.301010E-1	7.994321E-10	-1.157857E-6
3.735370E+2	-1.000709E-1	6.250808E-1	1.075768E-9	-1.157628E-6
3.738250E+2	-1.000726E-1	6.201046E-1	5.113422E-10	-1.156828E-6
3.741140E+2	-1.000724E-1	6.150926E-1	1.076152E-9	-1.156980E-6
3.744020E+2	-1.000741E-1	6.101071E-1	5.363618E-10	-1.156415E-6
3.746910E+2	-1.000759E-1	6.051037E-1	9.029134E-10	-1.156474E-6
3.749800E+2	-1.000727E-1	6.001201E-1	4.472803E-10	-1.155892E-6
3.752720E+2	-1.000733E-1	5.951195E-1	9.112562E-10	-1.155896E-6
3.755610E+2	-1.000725E-1	5.901053E-1	6.171006E-10	-1.155331E-6
3.758490E+2	-1.000761E-1	5.851293E-1	6.136908E-10	-1.155556E-6
